match_id,participant_id,slot,item_id
SG2_133512292,1,5,3134
SG2_133512292,2,0,3161
SG2_133512292,2,1,3158
SG2_133512292,2,2,2517
SG2_133512292,2,3,6333
SG2_133512292,2,4,1036
SG2_133512292,3,0,2530
SG2_133512292,3,1,4642
SG2_133512292,3,2,3067
SG2_133512292,3,3,3171
SG2_133512292,3,4,1056
SG2_133512292,3,5,3118
SG2_133512292,4,0,2512
SG2_133512292,4,1,3031
SG2_133512292,4,2,2420
SG2_133512292,4,3,3036
SG2_133512292,4,4,3072
SG2_133512292,4,5,6672
SG2_133512292,5,0,3877
SG2_133512292,5,1,2525
SG2_133512292,5,2,3110
SG2_133512292,5,3,3158
SG2_133512292,5,4,3067
SG2_133512292,5,5,1029
SG2_133512292,6,0,1056
SG2_133512292,6,1,6657
SG2_133512292,6,2,3047
SG2_133512292,6,3,3121
SG2_133512292,6,4,3110
SG2_133512292,6,5,1028
SG2_133512292,7,0,3111
SG2_133512292,7,1,3036
SG2_133512292,7,2,2019
SG2_133512292,7,3,6672
SG2_133512292,7,4,6676
SG2_133512292,7,5,6673
SG2_133512292,8,0,1058
SG2_133512292,8,1,2522
SG2_133512292,8,2,1058
SG2_133512292,8,3,6657
SG2_133512292,8,4,3040
SG2_133512292,8,5,3173
SG2_133512292,9,0,1055
SG2_133512292,9,2,1018
SG2_133512292,9,3,3031
SG2_133512292,9,4,3036
SG2_133512292,9,5,6672
SG2_133512292,10,0,3869
SG2_133512292,10,1,3152
SG2_133512292,10,2,3157
SG2_133512292,10,3,3158
SG2_133512292,10,4,1029
SG2_133383601,1,0,3047
SG2_133383601,1,1,3074
SG2_133383601,1,2,3161
SG2_133383601,1,3,3078
SG2_133383601,1,4,1029
SG2_133383601,1,5,1055
SG2_133383601,2,0,3076
SG2_133383601,2,1,3084
SG2_133383601,2,2,2055
SG2_133383601,2,3,2504
SG2_133383601,2,4,3047
SG2_133383601,2,5,2502
SG2_133383601,3,0,3089
SG2_133383601,3,1,4629
SG2_133383601,3,2,3916
SG2_133383601,3,3,1082
SG2_133383601,3,4,3175
SG2_133383601,3,5,4630
SG2_133383601,4,0,3031
SG2_133383601,4,1,3033
SG2_133383601,4,2,1053
SG2_133383601,4,3,6675
SG2_133383601,4,4,3508
SG2_133383601,4,5,1055
SG2_133383601,5,0,3107
SG2_133383601,5,1,3869
SG2_133383601,5,2,3190
SG2_133383601,5,3,1031
SG2_133383601,5,4,3067
SG2_133383601,5,5,3009
SG2_133383601,6,0,6699
SG2_133383601,6,1,1054
SG2_133383601,6,2,3047
SG2_133383601,6,3,6694
SG2_133383601,6,4,6609
SG2_133383601,7,0,3111
SG2_133383601,7,1,3031
SG2_133383601,7,2,3036
SG2_133383601,7,3,6672
SG2_133383601,7,4,6676
SG2_133383601,7,5,6673
SG2_133383601,8,0,3152
SG2_133383601,8,1,2421
SG2_133383601,8,2,1058
SG2_133383601,8,3,3173
SG2_133383601,8,4,1082
SG2_133383601,8,5,4633
SG2_133383601,9,0,1055
SG2_133383601,9,1,2031
SG2_133383601,9,2,3031
SG2_133383601,9,3,6676
SG2_133383601,9,4,3094
SG2_133383601,9,5,1036
SG2_133383601,10,0,3050
SG2_133383601,10,1,2524
SG2_133383601,10,2,3111
SG2_133383601,10,3,3869
SG2_133383601,10,4,3067
SG2_133383601,10,5,1029
SG2_133369359,1,0,3009
SG2_133369359,1,1,2031
SG2_133369359,1,2,3083
SG2_133369359,1,4,1011
SG2_133369359,1,5,1054
SG2_133369359,2,0,1001
SG2_133369359,2,1,6631
SG2_133369359,2,2,3044
SG2_133369359,2,3,2021
SG2_133369359,2,4,1033
SG2_133369359,3,0,1056
SG2_133369359,3,1,2503
SG2_133369359,3,2,2508
SG2_133369359,3,3,3173
SG2_133369359,3,4,2031
SG2_133369359,4,0,1056
SG2_133369359,4,1,3116
SG2_133369359,4,2,3147
SG2_133369359,4,3,2031
SG2_133369359,4,4,1052
SG2_133369359,5,0,3871
SG2_133369359,5,1,4005
SG2_133369359,5,2,3158
SG2_133369359,5,3,1052
SG2_133369359,6,0,1055
SG2_133369359,6,1,3006
SG2_133369359,6,2,1037
SG2_133369359,6,3,3153
SG2_133369359,6,4,6670
SG2_133369359,7,0,4645
SG2_133369359,7,1,3041
SG2_133369359,7,2,3111
SG2_133369359,7,3,1058
SG2_133369359,7,4,2510
SG2_133369359,7,5,1052
SG2_133369359,8,0,1056
SG2_133369359,8,1,3145
SG2_133369359,8,2,3175
SG2_133369359,8,3,3041
SG2_133369359,8,4,6655
SG2_133369359,8,5,1058
SG2_133369359,9,0,6672
SG2_133369359,9,1,3124
SG2_133369359,9,2,3086
SG2_133369359,9,3,1083
SG2_133369359,9,4,1055
SG2_133369359,10,0,3876
SG2_133369359,10,1,3190
SG2_133369359,10,2,2524
SG2_133369359,10,3,1033
SG2_133369359,10,5,1001
SG2_133356393,1,0,2522
SG2_133356393,1,1,3040
SG2_133356393,1,2,1056
SG2_133356393,1,4,6657
SG2_133356393,1,5,3009
SG2_133356393,2,0,3047
SG2_133356393,2,1,3036
SG2_133356393,2,2,1038
SG2_133356393,2,3,6672
SG2_133356393,2,4,6676
SG2_133356393,2,5,6673
SG2_133356393,3,0,3135
SG2_133356393,3,1,3041
SG2_133356393,3,2,3175
SG2_133356393,3,3,4646
SG2_133356393,3,4,3089
SG2_133356393,3,5,1058
SG2_133356393,4,0,1055
SG2_133356393,4,1,6676
SG2_133356393,4,2,3031
SG2_133356393,4,3,3094
SG2_133356393,4,4,3035
SG2_133356393,5,0,3870
SG2_133356393,5,1,3222
SG2_133356393,5,2,3109
SG2_133356393,5,3,6617
SG2_133356393,5,4,1004
SG2_133356393,6,0,1055
SG2_133356393,6,1,3074
SG2_133356393,6,2,3156
SG2_133356393,6,3,3111
SG2_133356393,6,4,6333
SG2_133356393,6,5,1037
SG2_133356393,7,0,6695
SG2_133356393,7,1,3179
SG2_133356393,7,2,6698
SG2_133356393,7,3,1001
SG2_133356393,7,4,2020
SG2_133356393,7,5,3134
SG2_133356393,8,0,1082
SG2_133356393,8,1,4645
SG2_133356393,8,2,2421
SG2_133356393,8,3,4646
SG2_133356393,8,4,3175
SG2_133356393,9,0,3031
SG2_133356393,9,1,6675
SG2_133356393,9,2,3033
SG2_133356393,9,3,1053
SG2_133356393,9,4,3508
SG2_133356393,10,0,3009
SG2_133356393,10,1,2524
SG2_133356393,10,2,3869
SG2_133356393,10,3,3050
SG2_135448698,1,0,6653
SG2_135448698,1,1,2503
SG2_135448698,1,2,3158
SG2_135448698,1,3,3916
SG2_135448698,1,4,2420
SG2_135448698,2,0,3142
SG2_135448698,2,1,6701
SG2_135448698,2,2,3156
SG2_135448698,2,3,3814
SG2_135448698,2,4,3158
SG2_135448698,2,5,6695
SG2_135448698,3,0,6655
SG2_135448698,3,1,3094
SG2_135448698,3,2,2510
SG2_135448698,3,3,3170
SG2_135448698,3,4,1056
SG2_135448698,3,5,1033
SG2_135448698,4,0,6676
SG2_135448698,4,1,3508
SG2_135448698,4,2,3031
SG2_135448698,4,3,1038
SG2_135448698,4,4,3036
SG2_135448698,4,5,3094
SG2_135448698,5,0,3870
SG2_135448698,5,1,6620
SG2_135448698,5,2,6617
SG2_135448698,5,3,1001
SG2_135448698,5,4,3504
SG2_135448698,6,0,3152
SG2_135448698,6,1,3916
SG2_135448698,6,2,4633
SG2_135448698,6,3,1052
SG2_135448698,6,4,3111
SG2_135448698,6,5,6653
SG2_135448698,7,0,2510
SG2_135448698,7,1,3146
SG2_135448698,7,2,3157
SG2_135448698,7,3,3111
SG2_135448698,7,4,3108
SG2_135448698,7,5,1052
SG2_135448698,8,0,4633
SG2_135448698,8,1,4630
SG2_135448698,8,2,3152
SG2_135448698,8,3,3170
SG2_135448698,8,4,1058
SG2_135448698,8,5,6653
SG2_135448698,9,0,1055
SG2_135448698,9,1,3031
SG2_135448698,9,2,1018
SG2_135448698,9,3,3032
SG2_135448698,9,4,2523
SG2_135448698,9,5,1036
SG2_135448698,10,0,3870
SG2_135448698,10,1,3107
SG2_135448698,10,2,3222
SG2_135448698,10,3,3158
SG2_135448698,10,4,3916
SG2_135448698,10,5,3114
SG2_135444589,1,0,1055
SG2_135444589,1,1,2003
SG2_135444589,2,0,1101
SG2_135444589,2,1,2003
SG2_135444589,3,0,1056
SG2_135444589,3,1,2003
SG2_135444589,4,0,1055
SG2_135444589,4,1,2003
SG2_135444589,5,0,3865
SG2_135444589,5,1,2003
SG2_135444589,7,0,1103
SG2_135444589,7,2,2003
SG2_135444589,8,1,1056
SG2_135444589,8,3,2003
SG2_135444589,9,0,1056
SG2_135444589,9,1,2003
SG2_135444589,10,0,3865
SG2_135444589,10,1,2003
SG2_134933958,1,0,1055
SG2_134933958,1,1,3006
SG2_134933958,1,2,3153
SG2_134933958,2,0,1036
SG2_134933958,2,1,6697
SG2_134933958,2,2,1001
SG2_134933958,2,3,2020
SG2_134933958,2,4,1036
SG2_134933958,3,0,1056
SG2_134933958,3,1,6657
SG2_134933958,3,2,3175
SG2_134933958,3,3,1082
SG2_134933958,3,4,1026
SG2_134933958,4,0,1055
SG2_134933958,4,1,1036
SG2_134933958,4,2,6676
SG2_134933958,4,3,1018
SG2_134933958,4,4,1036
SG2_134933958,4,5,2022
SG2_134933958,5,0,3866
SG2_134933958,5,1,2524
SG2_134933958,5,2,1028
SG2_134933958,5,4,2422
SG2_134933958,6,0,1054
SG2_134933958,6,1,2031
SG2_134933958,6,2,3047
SG2_134933958,6,3,3076
SG2_134933958,6,4,1031
SG2_134933958,6,5,6660
SG2_134933958,7,1,3134
SG2_134933958,7,2,3142
SG2_134933958,7,3,3158
SG2_134933958,7,4,1037
SG2_134933958,7,5,1036
SG2_134933958,8,0,3171
SG2_134933958,8,1,6655
SG2_134933958,8,2,1056
SG2_134933958,8,3,1082
SG2_134933958,8,5,1058
SG2_134933958,9,0,6672
SG2_134933958,9,1,1037
SG2_134933958,9,3,1055
SG2_134933958,9,4,1083
SG2_134933958,9,5,1042
SG2_134933958,10,0,3877
SG2_134933958,10,1,3742
SG2_134933958,10,2,1028
SG2_134933958,10,4,2422
SG2_134904978,1,0,1055
SG2_134904978,1,1,6694
SG2_134904978,1,2,6692
SG2_134904978,1,3,6695
SG2_134904978,1,4,3047
SG2_134904978,1,5,6333
SG2_134904978,2,0,6692
SG2_134904978,2,1,3050
SG2_134904978,2,2,6610
SG2_134904978,2,3,3111
SG2_134904978,2,4,6333
SG2_134904978,2,5,2022
SG2_134904978,3,0,1056
SG2_134904978,3,1,1082
SG2_134904978,3,2,3171
SG2_134904978,3,3,3157
SG2_134904978,3,4,4645
SG2_134904978,3,5,6655
SG2_134904978,4,0,1055
SG2_134904978,4,1,3031
SG2_134904978,4,2,6676
SG2_134904978,4,3,3133
SG2_134904978,4,4,3036
SG2_134904978,4,5,2022
SG2_134904978,5,0,6617
SG2_134904978,5,1,3877
SG2_134904978,5,2,3107
SG2_134904978,5,3,3067
SG2_134904978,5,4,3114
SG2_134904978,5,5,3009
SG2_134904978,6,0,6694
SG2_134904978,6,1,6696
SG2_134904978,6,2,6610
SG2_134904978,6,3,3158
SG2_134904978,6,4,6333
SG2_134904978,6,5,1036
SG2_134904978,7,0,3107
SG2_134904978,7,1,3158
SG2_134904978,7,2,6617
SG2_134904978,7,3,6621
SG2_134904978,7,4,3067
SG2_134904978,8,0,1056
SG2_134904978,8,1,4646
SG2_134904978,8,2,1082
SG2_134904978,8,3,3175
SG2_134904978,8,4,4645
SG2_134904978,8,5,1026
SG2_134904978,9,0,1036
SG2_134904978,9,1,6670
SG2_134904978,9,2,1055
SG2_134904978,9,3,6676
SG2_134904978,9,4,3042
SG2_134904978,9,5,3078
SG2_134904978,10,0,3876
SG2_134904978,10,1,3107
SG2_134904978,10,2,3916
SG2_134904978,10,3,3504
SG2_134904978,10,4,4005
SG2_134904978,10,5,3158
SG2_134892126,1,0,6692
SG2_134892126,1,1,3053
SG2_134892126,1,2,3065
SG2_134892126,1,3,2019
SG2_134892126,1,5,3047
SG2_134892126,2,0,3142
SG2_134892126,2,1,3179
SG2_134892126,2,2,2520
SG2_134892126,2,3,3814
SG2_134892126,2,4,6694
SG2_134892126,2,5,3158
SG2_134892126,3,0,6655
SG2_134892126,3,1,4628
SG2_134892126,3,2,3102
SG2_134892126,3,3,3171
SG2_134892126,3,4,3135
SG2_134892126,3,5,3089
SG2_134892126,4,0,3033
SG2_134892126,4,1,3139
SG2_134892126,4,2,6676
SG2_134892126,4,3,3026
SG2_134892126,4,4,3031
SG2_134892126,4,5,3097
SG2_134892126,5,0,3870
SG2_134892126,5,1,2065
SG2_134892126,5,2,3158
SG2_134892126,5,3,6617
SG2_134892126,5,4,2530
SG2_134892126,5,5,3114
SG2_134892126,6,0,3161
SG2_134892126,6,1,6610
SG2_134892126,6,2,3047
SG2_134892126,6,3,3071
SG2_134892126,6,4,3053
SG2_134892126,6,5,1038
SG2_134892126,7,0,6610
SG2_134892126,7,1,2517
SG2_134892126,7,2,3155
SG2_134892126,7,3,3071
SG2_134892126,7,4,3047
SG2_134892126,7,5,6333
SG2_134892126,8,0,3115
SG2_134892126,8,1,3157
SG2_134892126,8,2,3116
SG2_134892126,8,3,3173
SG2_134892126,8,4,4645
SG2_134892126,8,5,1057
SG2_134892126,9,0,3078
SG2_134892126,9,1,3042
SG2_134892126,9,2,1055
SG2_134892126,9,3,3161
SG2_134892126,9,4,2517
SG2_134892126,9,5,3133
SG2_134892126,10,0,3041
SG2_134892126,10,1,3869
SG2_134892126,10,2,3107
SG2_134892126,10,3,3158
SG2_134892126,10,4,4005
SG2_134892126,10,5,3222
SG2_134824545,1,0,2055
SG2_134824545,1,1,1058
SG2_134824545,1,2,3009
SG2_134824545,1,3,3115
SG2_134824545,1,5,2510
SG2_134824545,2,0,3111
SG2_134824545,2,1,2420
SG2_134824545,2,3,3078
SG2_134824545,2,4,6610
SG2_134824545,3,0,1056
SG2_134824545,3,1,3100
SG2_134824545,3,2,3144
SG2_134824545,3,3,6657
SG2_134824545,3,4,1018
SG2_134824545,3,5,3170
SG2_134824545,4,0,1055
SG2_134824545,4,1,3157
SG2_134824545,4,2,6672
SG2_134824545,4,3,1052
SG2_134824545,4,4,2510
SG2_134824545,4,5,3124
SG2_134824545,5,0,3869
SG2_134824545,5,1,2524
SG2_134824545,5,2,3190
SG2_134824545,5,3,1029
SG2_134824545,5,4,1028
SG2_134824545,5,5,1001
SG2_134824545,6,0,2525
SG2_134824545,6,1,6653
SG2_134824545,6,2,3116
SG2_134824545,6,3,1082
SG2_134824545,6,4,3009
SG2_134824545,6,5,1033
SG2_134824545,7,0,6672
SG2_134824545,7,1,6676
SG2_134824545,7,2,3036
SG2_134824545,7,3,6673
SG2_134824545,7,4,1033
SG2_134824545,7,5,1001
SG2_134824545,8,0,4645
SG2_134824545,8,1,2421
SG2_134824545,8,2,6655
SG2_134824545,8,3,3175
SG2_134824545,8,4,1082
SG2_134824545,9,0,3097
SG2_134824545,9,1,3031
SG2_134824545,9,2,3094
SG2_134824545,9,3,1033
SG2_134824545,9,4,1055
SG2_134824545,10,0,2524
SG2_134824545,10,1,3158
SG2_134824545,10,2,3050
SG2_134824545,10,3,3876
SG2_134824545,10,4,1011
SG2_134824545,10,5,1028
SG2_134810555,1,0,1057
SG2_134810555,1,1,2031
SG2_134810555,1,2,3076
SG2_134810555,1,3,3068
SG2_134810555,1,4,3047
SG2_134810555,1,5,1031
SG2_134810555,2,0,3044
SG2_134810555,2,1,3074
SG2_134810555,2,2,3047
SG2_134810555,2,3,2022
SG2_134810555,2,4,1037
SG2_134810555,3,0,2031
SG2_134810555,3,1,3172
SG2_134810555,3,2,3153
SG2_134810555,3,3,1055
SG2_134810555,3,4,6673
SG2_134810555,3,5,1018
SG2_134810555,4,0,1055
SG2_134810555,4,1,6672
SG2_134810555,4,2,3124
SG2_134810555,4,3,1083
SG2_134810555,4,4,3115
SG2_134810555,4,5,1052
SG2_134810555,5,0,3869
SG2_134810555,5,1,3152
SG2_134810555,5,2,2421
SG2_134810555,5,3,3158
SG2_134810555,6,1,6699
SG2_134810555,6,2,6610
SG2_134810555,6,3,3111
SG2_134810555,6,4,3161
SG2_134810555,6,5,1055
SG2_134810555,7,0,6610
SG2_134810555,7,1,3078
SG2_134810555,7,3,6333
SG2_134810555,7,4,3047
SG2_134810555,7,5,2021
SG2_134810555,8,0,1058
SG2_134810555,8,1,1058
SG2_134810555,8,2,4645
SG2_134810555,8,3,3175
SG2_134810555,8,4,4646
SG2_134810555,8,5,1082
SG2_134810555,9,0,1055
SG2_134810555,9,1,3133
SG2_134810555,9,2,3042
SG2_134810555,9,3,1037
SG2_134810555,9,4,3078
SG2_134810555,9,5,1036
SG2_134810555,10,0,3869
SG2_134810555,10,1,2421
SG2_134810555,10,2,6655
SG2_134810555,10,3,1082
SG2_134810555,10,4,3916
SG2_134810555,10,5,3158
SG2_134803478,1,0,3152
SG2_134803478,1,1,6653
SG2_134803478,1,2,3157
SG2_134803478,1,3,1056
SG2_134803478,1,4,3020
SG2_134803478,1,5,1052
SG2_134803478,2,0,3020
SG2_134803478,2,1,2510
SG2_134803478,2,2,2420
SG2_134803478,2,3,4633
SG2_134803478,2,4,3041
SG2_134803478,2,5,6653
SG2_134803478,3,0,1037
SG2_134803478,3,1,3153
SG2_134803478,3,2,3133
SG2_134803478,3,3,6672
SG2_134803478,3,4,6333
SG2_134803478,3,5,3174
SG2_134803478,4,0,1055
SG2_134803478,4,1,3031
SG2_134803478,4,2,3085
SG2_134803478,4,3,3032
SG2_134803478,4,4,1018
SG2_134803478,4,5,1036
SG2_134803478,5,0,3742
SG2_134803478,5,1,3047
SG2_134803478,5,2,1031
SG2_134803478,5,3,3869
SG2_134803478,5,4,2524
SG2_134803478,5,5,3076
SG2_134803478,6,0,3111
SG2_134803478,6,1,6631
SG2_134803478,6,2,6610
SG2_134803478,6,3,1029
SG2_134803478,6,4,1029
SG2_134803478,7,0,3157
SG2_134803478,7,1,6653
SG2_134803478,7,2,3020
SG2_134803478,7,3,3100
SG2_134803478,7,4,1026
SG2_134803478,7,5,4630
SG2_134803478,8,0,3134
SG2_134803478,8,1,1036
SG2_134803478,8,2,6699
SG2_134803478,8,3,2517
SG2_134803478,8,4,3174
SG2_134803478,8,5,1055
SG2_134803478,9,0,3115
SG2_134803478,9,1,6672
SG2_134803478,9,2,3124
SG2_134803478,9,3,1055
SG2_134803478,9,4,1042
SG2_134803478,9,5,1026
SG2_134803478,10,0,3869
SG2_134803478,10,1,2525
SG2_134803478,10,2,3111
SG2_134803478,10,3,3190
SG2_134796573,1,0,3089
SG2_134796573,1,1,1052
SG2_134796573,1,2,4645
SG2_134796573,1,3,3020
SG2_134796573,1,4,6655
SG2_134796573,1,5,1082
SG2_134796573,2,0,3111
SG2_134796573,2,1,3071
SG2_134796573,2,2,6333
SG2_134796573,2,3,6610
SG2_134796573,2,5,6692
SG2_134796573,3,0,8010
SG2_134796573,3,1,6653
SG2_134796573,3,2,2525
SG2_134796573,3,3,1057
SG2_134796573,3,4,3173
SG2_134796573,3,5,1011
SG2_134796573,4,0,1055
SG2_134796573,4,1,3078
SG2_134796573,4,2,3042
SG2_134796573,4,3,6676
SG2_134796573,4,4,3031
SG2_134796573,4,5,3033
SG2_134796573,5,0,3870
SG2_134796573,5,1,3107
SG2_134796573,5,2,3158
SG2_134796573,5,3,4005
SG2_134796573,5,4,3067
SG2_134796573,5,5,3114
SG2_134796573,6,0,2420
SG2_134796573,6,1,3115
SG2_134796573,6,2,3111
SG2_134796573,6,3,1055
SG2_134796573,6,5,2510
SG2_134796573,7,0,6610
SG2_134796573,7,1,6631
SG2_134796573,7,2,3047
SG2_134796573,7,3,2019
SG2_134796573,7,4,3133
SG2_134796573,8,0,1082
SG2_134796573,8,1,2031
SG2_134796573,8,2,3173
SG2_134796573,8,3,2421
SG2_134796573,8,4,4633
SG2_134796573,8,5,6664
SG2_134796573,9,0,6672
SG2_134796573,9,1,3124
SG2_134796573,9,2,3036
SG2_134796573,9,3,2512
SG2_134796573,9,4,3031
SG2_134796573,9,5,2019
SG2_134796573,10,0,3869
SG2_134796573,10,1,3107
SG2_134796573,10,2,3158
SG2_134796573,10,3,3190
SG2_134796573,10,4,3050
SG2_135545523,1,0,1055
SG2_135545523,1,1,3074
SG2_135545523,1,2,3155
SG2_135545523,1,3,6333
SG2_135545523,1,4,3158
SG2_135545523,1,5,3046
SG2_135545523,2,0,6696
SG2_135545523,2,1,6698
SG2_135545523,2,2,3111
SG2_135545523,2,3,2021
SG2_135545523,2,4,1028
SG2_135545523,3,0,3113
SG2_135545523,3,1,1056
SG2_135545523,3,2,3171
SG2_135545523,3,3,3116
SG2_135545523,3,4,3040
SG2_135545523,3,5,2022
SG2_135545523,4,0,2510
SG2_135545523,4,2,2031
SG2_135545523,4,3,1055
SG2_135545523,4,4,6672
SG2_135545523,4,5,3124
SG2_135545523,5,0,3877
SG2_135545523,5,1,3009
SG2_135545523,5,2,3742
SG2_135545523,5,3,3067
SG2_135545523,5,4,1029
SG2_135545523,5,5,1033
SG2_135545523,6,0,1056
SG2_135545523,6,1,3916
SG2_135545523,6,2,6653
SG2_135545523,6,3,3009
SG2_135545523,6,4,3108
SG2_135545523,7,0,3111
SG2_135545523,7,1,6676
SG2_135545523,7,2,3033
SG2_135545523,8,0,1056
SG2_135545523,8,1,3175
SG2_135545523,8,2,4645
SG2_135545523,8,3,6655
SG2_135545523,9,0,6676
SG2_135545523,9,1,1038
SG2_135545523,9,2,3144
SG2_135545523,9,3,1055
SG2_135545523,9,4,3086
SG2_135545523,10,0,3870
SG2_135545523,10,1,3067
SG2_135545523,10,2,3158
SG2_135545523,10,3,3504
SG2_135545523,10,4,4642
SG2_135525738,1,0,1055
SG2_135525738,1,1,1033
SG2_135525738,1,2,3074
SG2_135525738,1,3,3078
SG2_135525738,1,4,3053
SG2_135525738,1,5,3158
SG2_135525738,2,0,6676
SG2_135525738,2,1,6672
SG2_135525738,2,2,3111
SG2_135525738,2,3,3033
SG2_135525738,2,4,3091
SG2_135525738,2,5,3026
SG2_135525738,3,0,3143
SG2_135525738,3,2,3173
SG2_135525738,3,3,4633
SG2_135525738,3,4,6664
SG2_135525738,3,5,1058
SG2_135525738,4,0,3078
SG2_135525738,4,1,3042
SG2_135525738,4,2,3161
SG2_135525738,4,3,1055
SG2_135525738,4,4,3035
SG2_135525738,5,0,6620
SG2_135525738,5,1,3870
SG2_135525738,5,2,2530
SG2_135525738,5,3,3158
SG2_135525738,5,4,3114
SG2_135525738,5,5,3114
SG2_135525738,6,0,3053
SG2_135525738,6,1,3078
SG2_135525738,6,2,3158
SG2_135525738,6,3,6610
SG2_135525738,6,4,1029
SG2_135525738,7,0,3111
SG2_135525738,7,1,1082
SG2_135525738,7,2,3157
SG2_135525738,7,3,3152
SG2_135525738,7,4,4633
SG2_135525738,7,5,4630
SG2_135525738,8,3,2421
SG2_135525738,8,4,3175
SG2_135525738,9,0,1042
SG2_135525738,9,1,1042
SG2_135525738,9,2,1042
SG2_135525738,9,3,1042
SG2_135525738,9,4,1042
SG2_135525738,9,5,1042
SG2_135525738,10,0,2065
SG2_135525738,10,1,3870
SG2_135525738,10,2,3107
SG2_135525738,10,3,6617
SG2_135525738,10,4,3916
SG2_135525738,10,5,3158
SG2_135523204,1,0,1055
SG2_135523204,1,1,1037
SG2_135523204,1,2,2031
SG2_135523204,2,0,1102
SG2_135523204,2,1,3057
SG2_135523204,2,2,1028
SG2_135523204,3,0,1056
SG2_135523204,3,1,1001
SG2_135523204,3,2,1027
SG2_135523204,3,3,1052
SG2_135523204,4,2,2152
SG2_135523204,4,4,1038
SG2_135523204,4,5,1055
SG2_135523204,5,0,2031
SG2_135523204,5,1,2010
SG2_135523204,5,2,3009
SG2_135523204,5,3,1028
SG2_135523204,5,4,3865
SG2_135523204,6,0,1054
SG2_135523204,6,1,1029
SG2_135523204,6,2,1036
SG2_135523204,6,3,1001
SG2_135523204,7,0,1101
SG2_135523204,7,1,3134
SG2_135523204,7,2,1036
SG2_135523204,8,0,1056
SG2_135523204,8,1,3802
SG2_135523204,8,2,1052
SG2_135523204,8,3,1001
SG2_135523204,9,0,1055
SG2_135523204,9,1,1036
SG2_135523204,9,2,1036
SG2_135523204,10,0,3865
SG2_135523204,10,1,2003
SG2_135523204,10,2,3113
SG2_135513413,1,0,1055
SG2_135513413,1,1,3153
SG2_135513413,1,2,3047
SG2_135513413,1,3,3074
SG2_135513413,1,4,3044
SG2_135513413,1,5,2021
SG2_135513413,2,0,6699
SG2_135513413,2,1,3134
SG2_135513413,2,2,6692
SG2_135513413,2,3,3158
SG2_135513413,2,4,6694
SG2_135513413,2,5,2021
SG2_135513413,3,0,2031
SG2_135513413,3,1,3147
SG2_135513413,3,2,3152
SG2_135513413,3,3,3108
SG2_135513413,3,4,3173
SG2_135513413,3,5,1056
SG2_135513413,4,0,3031
SG2_135513413,4,1,1055
SG2_135513413,4,2,3086
SG2_135513413,4,3,3144
SG2_135513413,4,5,6676
SG2_135513413,5,0,3877
SG2_135513413,5,1,3152
SG2_135513413,5,2,3020
SG2_135513413,5,3,1058
SG2_135513413,5,5,4632
SG2_135513413,6,0,3009
SG2_135513413,6,1,2421
SG2_135513413,6,2,2055
SG2_135513413,6,3,8010
SG2_135513413,6,4,6653
SG2_135513413,7,0,2055
SG2_135513413,7,1,6676
SG2_135513413,7,2,3142
SG2_135513413,7,3,3035
SG2_135513413,7,4,3123
SG2_135513413,7,5,3047
SG2_135513413,8,0,3089
SG2_135513413,8,1,2503
SG2_135513413,8,2,4629
SG2_135513413,8,3,1082
SG2_135513413,8,4,3175
SG2_135513413,8,5,3157
SG2_135513413,9,0,3142
SG2_135513413,9,1,3042
SG2_135513413,9,2,3814
SG2_135513413,9,3,3035
SG2_135513413,9,4,1036
SG2_135513413,9,5,1055
SG2_135513413,10,0,3869
SG2_135513413,10,1,3190
SG2_135513413,10,2,3111
SG2_135513413,10,3,3050
SG2_135513413,10,4,1029
SG2_135502849,1,0,3156
SG2_135502849,1,1,3111
SG2_135502849,1,2,6610
SG2_135502849,1,3,1054
SG2_135502849,1,4,1036
SG2_135502849,1,5,1028
SG2_135502849,2,0,6676
SG2_135502849,2,1,6672
SG2_135502849,2,2,3035
SG2_135502849,2,3,1018
SG2_135502849,2,4,3111
SG2_135502849,2,5,1036
SG2_135502849,3,0,3175
SG2_135502849,3,1,3146
SG2_135502849,3,3,4645
SG2_135502849,3,4,1054
SG2_135502849,4,0,1038
SG2_135502849,4,1,2512
SG2_135502849,4,2,1037
SG2_135502849,4,3,3124
SG2_135502849,4,4,6672
SG2_135502849,4,5,1055
SG2_135502849,5,0,3869
SG2_135502849,5,1,3050
SG2_135502849,5,2,3111
SG2_135502849,5,3,2525
SG2_135502849,5,4,1029
SG2_135502849,6,0,3157
SG2_135502849,6,1,6653
SG2_135502849,6,2,8010
SG2_135502849,6,3,3047
SG2_135502849,6,5,1056
SG2_135502849,7,0,3157
SG2_135502849,7,1,3108
SG2_135502849,7,2,1052
SG2_135502849,7,3,2510
SG2_135502849,7,4,4629
SG2_135502849,7,5,3158
SG2_135502849,8,0,3094
SG2_135502849,8,1,3171
SG2_135502849,8,2,3100
SG2_135502849,8,3,6657
SG2_135502849,8,4,1052
SG2_135502849,8,5,1052
SG2_135502849,9,0,3036
SG2_135502849,9,1,3031
SG2_135502849,9,2,3097
SG2_135502849,9,3,1053
SG2_135502849,9,4,1038
SG2_135502849,9,5,1055
SG2_135502849,10,0,3876
SG2_135502849,10,1,3050
SG2_135502849,10,2,2525
SG2_135502849,10,3,3111
SG2_135502849,10,4,1029
SG2_135502849,10,5,3067
SG2_135496649,1,0,3152
SG2_135496649,1,1,1052
